Contributor ID,Ratio,Mean_gap,Max_gap
135518,0.020014044943820225,50,735
18543285,0.12493239588967009,8,149
33824435,0.6446927374301676,1,61
33621746,0.852882703777336,1,20
7488,0.31777777777777777,3,96
4369,0.5383480825958702,1,306
45076,0.16824196597353497,5,165
32267,0.026179098275503843,38,1133
192612,0.059885512989872304,16,1175
3138853,0.3244047619047619,3,42
167797,0.02018128955019668,49,809
33303375,0.10681586978636826,9,275
102054,0.19030520646319568,5,209
56905,0.1365051903114187,7,1382
35965,0.14275568181818182,7,176
292168,0.14227642276422764,7,256
524644,1.5679012345679013,0,15
675882,0.2992600712523979,3,1026
74520,0.1584241408214585,6,195
260097,0.04888807204557986,20,1633
175037,0.07115568290353391,14,913
320497,0.042086001829826164,23,901
901950,0.01765734265734266,57,1137
89665,0.0905982905982906,11,227
2238788,0.11883289124668435,8,847
2946902,0.4622222222222222,2,49
583716,0.31953428201811124,3,205
1764360,0.04735376044568245,21,662
414388,1.1534988713318284,0,60
1037326,1.176948051948052,0,250
3075630,1.8365853658536586,0,112
133241,0.21906923950056753,4,600
555135,0.3146417445482866,3,304
700735,0.26383981154299174,3,47
395740,0.5513196480938416,1,260
925434,0.0754599958652057,13,3031
35807,0.06480783722682742,15,816
934304,0.25833333333333336,3,136
87923,0.04447368421052632,22,486
1783029,0.027455919395465996,36,1680
3573537,2.120952380952381,0,27
5062955,0.08322382829610162,12,747
1280371,0.04560260586319218,22,892
849713,0.04114490161001789,24,948
640403,0.1402439024390244,7,146
768638,0.08130081300813008,12,194
6118139,0.02870312172637754,35,871
5746514,0.11695040710584752,8,531
291880,0.04196255648805681,24,1754
812427,0.11051574012056263,9,512
5126897,0.17904903417533433,5,215
152627,0.07954262987820035,12,314
1802744,0.05128205128205128,19,484
388211,0.05595116988809766,17,1301
10547327,0.06305531670965893,15,1109
175762,0.0440359127832407,22,1053
294809,0.040092521202775636,25,735
23483242,0.11478050745066452,8,843
27814389,0.14299332697807435,7,393
17421013,0.04851190476190476,20,227
25404341,0.657103825136612,1,219
30766755,0.09838107098381071,10,739
21155,0.02410933660933661,41,4746
17340450,0.08870967741935484,11,63
517,0.1325187969924812,7,246
2886,0.049850746268656716,20,1281
727691,0.11646586345381527,8,476
327771,0.08287596048298573,12,764
5154376,0.20535714285714285,4,244
6715590,0.08808290155440414,11,295
6895866,0.9651673066374109,1,74
12995963,1.0661764705882353,0,74
1007911,0.02474423031168213,40,1002
18942832,0.22632423756019263,4,117
25577951,0.05280946345585129,19,467
1715997,0.05698967434471803,17,318
34100996,0.21460506706408347,4,98
669117,0.03772943575798776,26,281
131355,0.02971985383678441,33,1339
125900,0.09334783396773609,10,1652
126395,0.033711852377572744,29,3356
5980967,0.5856393129770993,1,432
18840757,0.10217216411906678,9,206
21136896,0.1974937343358396,5,1088
886257,0.02458023195430154,40,656
13250718,0.12440191387559808,8,527
6727347,0.05250501002004008,19,651
35293797,0.29265536723163843,3,226
754484,0.4103139013452915,2,103
153741,0.0314479143917886,32,1102
316482,0.05280259951259139,19,950
111392,0.10585545982064358,9,720
6705553,0.24647887323943662,4,70
1720909,0.2510028653295129,3,144
14172047,0.06456107756618672,15,261
18731412,0.07076149425287356,14,496
8629330,0.07076350093109869,14,528
27959153,0.05771050141911069,17,453
803092,0.08129863160719077,12,352
28021355,0.12231100184388445,8,640
31504254,0.06364749082007344,15,119
3602,0.04131147540983607,24,501
176,0.048956661316211875,20,1373
62238,0.18193891102257637,5,115
171533,0.07468519322622666,13,238
101662,0.06788990825688074,14,146
84999,0.4684854186265287,2,316
483481,0.35279187817258884,2,111
16827,0.08964893777309026,11,750
169365,0.10265878877400296,9,697
350079,0.15718349928876243,6,915
349170,0.08660130718954248,11,185
341784,0.018043516716787545,55,1666
894009,0.1892156862745098,5,1159
2742610,0.35097119892833223,2,337
296633,0.022030810004969356,45,2465
651353,0.09882232462877624,10,236
137674,0.0840855106888361,11,215
1822828,0.10768151525780428,9,371
4069658,0.17333333333333334,5,97
6374305,0.023850451224752902,42,1010
35752,0.05529561888558061,18,544
522013,0.04817189395252123,20,481
2789676,0.03966323666978484,25,1849
1606936,0.05678391959798995,17,274
1724545,0.26595744680851063,3,107
278097,0.06384039900249376,15,207
4069147,0.02153558052434457,46,1022
1760580,0.025878717651602934,38,425
12160875,0.03920061491160646,25,969
12949512,0.4639200390053632,2,2021
1063167,0.02273957769355712,44,430
2489738,0.20064269933721632,4,536
6650303,0.06041426927502877,16,481
12919152,0.06787909836065574,14,1055
12864049,0.04131824889326119,24,625
19608789,0.20245098039215687,4,150
21783999,0.46407185628742514,2,101
20685553,0.2677329624478442,3,494
4919267,0.035630841121495324,28,393
3241634,0.03872053872053872,25,509
6871414,0.07633587786259542,13,240
29720313,0.11219147344801796,8,100
3858451,0.024112231477422183,41,532
6267612,0.04157461337617996,24,452
17057194,0.03127792672028597,32,716
15763484,0.08198314970836033,12,159
33275821,0.2745930644019816,3,1059
176858,0.1431980906921241,7,147
1245967,0.08603667136812412,11,224
274845,0.22452407614781636,4,382
2417937,0.3811965811965812,2,79
338839,0.13280971081756515,7,1281
117293,0.05506692160611855,18,513
4379273,0.7554585152838428,1,38
716284,0.10836712126796903,9,702
6209474,0.5398009950248757,1,28
31634280,0.10467479674796748,9,110
10521907,0.02913085004775549,34,231
7021,0.07396449704142012,13,780
33700,0.020864136684737966,48,743
33352,0.04691848906560636,21,1126
1077900,0.03197010587502595,31,639
98785,0.047155812036273705,21,887
39203,0.016251183338592615,62,1965
28381,0.06687451286048324,14,967
1250872,0.15185007208073042,6,265
1159327,0.04138301683984235,24,454
2399661,0.7450584913271481,1,163
5745932,0.7571530758226037,1,895
234689,0.025367389783065082,39,4933
31,0.0213089802130898,47,1561
3988,0.09158134243458475,10,229
63,0.07282415630550622,13,434
4812621,0.21409455842997324,4,600
17680093,0.1252408477842004,8,299
154069,0.047305093126751276,21,1371
6525,0.07171717171717172,13,807
3868363,0.02665665477754834,37,1236
9904943,0.0387251542152159,26,263
37249,0.17623363544813697,5,243
338595,0.07001972386587771,14,409
849782,0.020148847340715193,50,3105
99405,0.12779850746268656,7,119
137392,0.02675933970460469,37,530
3586174,0.05038314176245211,19,186
21430278,0.13981042654028436,7,259
679966,0.07627564439768543,13,774
19944348,0.14830311483031147,6,402
29695403,0.14509536784741145,6,525
40982560,0.40764331210191085,2,69
39720493,0.9429657794676806,1,94
173332,1.037037037037037,0,10
218300,0.07537960954446854,13,802
145194,0.09080118694362017,11,1377
151,0.04914050822122571,20,2564
470788,0.01988834612700628,50,574
17892,0.13032258064516128,7,117
12245857,2.5161290322580645,0,83
1323,0.18246445497630331,5,1562
1078,0.01973471368489162,51,1820
15370,0.020594193112761647,48,1735
4385147,0.06942949407965554,14,296
15823954,0.1671681711802073,5,333
930429,0.4549019607843137,2,246
1507770,0.09750566893424037,10,674
2208024,0.12064036592338478,8,117
3443484,0.06398317813157105,15,2371
1982875,0.07107231920199501,14,191
3953887,0.8944444444444445,1,21
639685,0.03968432919954904,25,539
461764,0.22288915566226492,4,1257
5358260,0.041970802919708027,23,608
5612348,0.5974025974025974,1,26
1207301,0.04422488826158551,22,246
17575721,0.04542203147353362,22,1605
507227,0.02926258291065158,34,476
8787860,0.0684766214177979,14,460
8261983,0.04771959459459459,21,339
5692371,0.026871841984382177,37,1138
32316857,0.14924114671163574,6,82
75918,0.021739130434782608,46,2450
67891,0.4899425287356322,2,85
7627571,0.1162734127949404,8,596
5526855,0.05375199574241618,18,349
18852745,0.039201710620099785,25,261
2524922,0.7974388824214202,1,195
2542622,0.030469825044230393,33,463
1686264,0.09821836455002284,10,356
23779285,0.12747426761678543,7,684
6050903,2.0181071945919844,0,411
19806233,0.06692693809258227,15,405
25182401,0.5458515283842795,1,189
153365,0.03619047619047619,27,1863
40709375,0.8865248226950354,1,4
32206216,0.18044572250179727,5,666
560975,0.5648854961832062,1,110
7506477,0.07668926817862988,13,583
39032,0.16792738275340394,6,368
2646336,0.15639097744360902,6,98
445,0.0225181123947523,44,891
6247649,0.13612565445026178,7,127
6019,0.03362594851956554,29,486
4329,0.7295597484276729,1,42
16846,0.06958250497017893,14,226
75749,0.1820388349514563,5,238
137113,0.10326311441553077,9,1563
3158744,0.019781063952371808,51,1670
1173535,0.07450444292549556,13,195
8622645,0.03189633690505856,31,867
61920,0.01587800660273542,63,770
288189,0.03059377262853005,32,458
7061136,3.127707860532288,0,154
19732225,0.08943661971830986,11,230
2360147,0.023767214571301643,42,221
103020,0.02738799661876585,36,1411
49523,0.04192010521124445,23,1625
1934774,0.13655913978494624,7,303
1266754,0.05223529411764706,19,531
823160,0.07877892663712457,12,1250
1621071,0.1241106719367589,8,106
18027,0.07456140350877193,13,497
247981,0.12217754407670894,8,1475
2972919,0.06066411238825032,16,431
1105106,0.04707112970711297,21,628
493489,0.04430037817396002,22,363
2782920,0.0293141592920354,34,822
63405,0.03229416466826539,31,622
39013691,0.45627376425855515,2,58
173787,0.1371326803205699,7,551
6090577,0.048373983739837395,20,478
9324631,0.09556979660072444,10,179
14424573,0.06941215543008968,14,433
356335,0.05052724077328647,19,1129
804090,0.05668473351400181,17,1979
652361,0.036637562061290874,27,308
3741,0.1377906976744186,7,196
26670,0.038600723763570564,26,971
5128,0.051682692307692304,19,600
800894,1.4177215189873418,0,10
277419,0.0547945205479452,18,1008
541218,0.018740239458615304,53,622
17423698,0.11651917404129794,8,603
28164502,0.07225433526011561,13,466
146726,0.044682752457551385,22,372
153909,0.049746390948107684,20,2162
13622240,0.10805804260574252,9,502
1570187,0.05024190547078526,20,709
6309001,0.04629250307251127,21,565
96390,0.0650994575045208,15,1799
4445661,0.029571984435797664,34,729
30371765,0.1455056179775281,6,224
11009441,0.02524884680747754,39,2613
33923920,0.14714424007744434,6,111
33643,0.019968798751950078,50,1031
296994,0.16589861751152074,6,177
10412272,0.08763227513227513,11,308
14754030,1.0,1,29
116856,0.84375,1,15
308269,0.36419753086419754,2,126
782108,0.11760299625468165,8,336
2018161,0.22532588454376165,4,87
75599,0.057840275935261344,17,1553
371990,0.5660919540229885,1,22
3645909,0.06312662458225028,15,311
3187670,0.09401061410159212,10,419
656750,0.125,8,85
2381665,0.08846857840146431,11,1111
10551308,0.03499562554680665,28,1520
2863166,0.04644412191582003,21,1447
16819125,0.21753246753246752,4,132
26680457,0.19859402460456943,5,162
9313510,0.1787709497206704,5,682
26254750,0.15713599231138875,6,547
13225464,0.05913786961168507,17,517
38705,0.023377862595419848,43,2174
36246437,0.21046770601336304,4,145
10262661,0.06644359464627152,15,225
60695,0.023847741343728503,42,1652
337066,0.031822222222222224,31,397
3132940,0.05652944652353752,17,317
72235,0.1950286806883365,5,136
24835,0.017123287671232876,58,1372
580636,0.17287234042553193,5,143
147458,0.05087281795511222,19,205
32161,0.0445191927186387,22,1020
42636,0.3246753246753247,3,62
9897,0.03315085158150852,30,1248
273993,0.059554413024850046,16,451
401724,0.03229974160206718,31,2439
355892,0.06175514626218852,16,634
2142638,0.12843791722296397,7,1326
408438,0.07895617263298763,12,828
1886550,0.02693178957966272,37,485
9766108,0.0727891156462585,13,457
426390,0.08224852071005917,12,298
1843750,0.1337273734761729,7,549
383280,0.18526941917424772,5,460
1227181,0.10497470489038786,9,809
2378092,0.0684610883557636,14,546
20332,0.015082956259426848,66,4345
733900,0.3560606060606061,2,204
7310206,0.08973252804141502,11,203
17643696,0.07160194174757281,14,758
19251547,0.07227387996618766,13,436
19235292,0.14221073044602456,7,114
18653644,0.11771894093686354,8,639
282003,0.035490260812149226,28,853
91088,0.05461027386161076,18,359
229041,0.02391713747645951,42,1410
4705841,0.023025651383558877,43,403
145185,0.02336758369240968,43,710
8675471,0.023888363292336803,42,1304
1810806,0.13624567474048443,7,887
8641695,0.23118971061093246,4,368
6407971,0.4711130939103279,2,127
3139350,0.2789644012944984,3,838
31705777,2.0045871559633026,0,169
132311,0.3799126637554585,2,47
12390088,1.1134020618556701,0,46
84738,0.4329501915708812,2,48
9076,0.05966064586754242,16,479
140559,0.2216838279830406,4,551
178041,0.2618384401114206,3,88
199342,0.07222635889798958,13,1905
749490,0.04466501240694789,22,1731
8185953,0.1488870222595548,6,261
385837,0.05519298899869476,18,370
252905,0.5289473684210526,1,59
63066,0.11693171188026193,8,118
10538514,0.037526059763724806,26,1364
628625,0.09042661767707695,11,562
524544,0.21745299751684993,4,141
6979,0.06487488415199258,15,405
367436,4.853092293054234,0,559
10352489,0.030287068738477745,33,704
299479,1.069182389937107,0,50
3801074,0.29736842105263156,3,132
64439,0.026155499820852742,38,1166
140946,0.12065860560843839,8,160
2035455,0.1704781704781705,5,311
589268,0.030133281823449876,33,1706
568400,0.025965073529411766,38,1468
553245,0.025919117647058825,38,1007
3139981,0.14757709251101322,6,121
5304091,0.3432946406520128,2,2106
11486451,0.11216494845360825,8,1341
2357071,0.10182584269662921,9,484
1143025,0.02217339192968438,45,1096
22632709,0.038130841121495326,26,1206
137672,0.29871977240398295,3,59
1646633,0.34911242603550297,2,76
1893265,0.02559967748437815,39,1815
11405668,0.1829134720700986,5,258
10333,0.025817042232502613,38,858
1121700,0.044423877834335955,22,573
198562,0.025585085283617613,39,1179
18571418,0.04140650673677292,24,274
26398430,0.40582959641255606,2,266
18201938,0.05780075187969925,17,545
9469384,0.21813842482100237,4,651
4018503,0.079312257348863,12,357
207712,0.07282658170232134,13,455
7342157,0.09369676320272573,10,670
649759,0.16853158891375453,5,296
7972967,0.10731907894736842,9,177
21071050,0.06896551724137931,14,201
34989777,0.11072056239015818,9,159
179360,0.8991869918699187,1,26
11061495,0.03315920962979786,30,988
85402,0.05930537352555701,16,1858
7527773,0.26093579978237214,3,724
140345,0.14893040888166803,6,1481
668039,0.43509615384615385,2,229
220894,0.07244825124910778,13,1555
3094203,0.0246758678377248,40,1318
913227,0.1246660730186999,8,504
13294494,0.038511326860841424,26,202
161571,0.027002371829958037,37,934
14589919,0.054084296904140246,18,279
25977978,0.5382059800664452,1,322
20531441,0.05682451253481894,17,770
2044340,0.05426892499135845,18,655
210455,0.029561671763506627,34,1519
584824,0.03224155578300921,31,1842
125710,0.026739233317557974,37,3061
1249644,0.3525835866261398,2,80
310916,0.018103305098820795,55,1358
7558299,0.06994245241257194,14,376
1102976,0.10223698007689619,9,652
27807439,0.05284147557328016,19,208
12247107,0.1375,7,95
10837,0.1054287962234461,9,210
16980,0.42899088239839284,2,292
28264,0.06017369727047146,16,996
32875844,0.3236607142857143,3,44
18039079,0.3230550284629981,3,90
1327456,0.08999158957106812,11,441
13872,0.0673015873015873,15,493
15009266,0.4780269058295964,2,313
418835,0.038170823885109596,26,970
13821812,0.06626731561213028,15,765
9887272,0.06735996218388088,14,307
379243,0.3266888150609081,3,497
14794526,0.0357038337723149,28,627
4754841,0.2575786104311806,3,121
4788944,0.056543547651618786,17,726
2038267,0.028714378942788776,35,542
625916,0.017662337662337664,57,686
347079,0.10546038543897217,9,1018
4597966,0.3370913190529876,2,330
70274,0.01936177841520258,52,400
2043211,0.04343356463634027,23,660
21372452,18.555555555555557,0,1
21062581,0.04937806257067471,20,443
855490,0.028932140978432403,34,555
58193,0.0411663807890223,24,1258
4840301,0.2401685393258427,4,152
764789,0.04963570127504554,20,1902
17589125,0.1267387944358578,7,962
32462239,0.2785571142284569,3,225
1322148,0.13968253968253969,7,173
5784452,0.24428822495606328,4,148
1340510,1.0719844357976653,0,116
1904358,0.025108422734535493,40,1129
3560547,0.02137582588418189,47,1780
27481985,0.16206896551724137,6,226
3078442,0.10223642172523961,9,783
5617557,0.0522111269614836,19,2494
3131428,0.020288206295032234,49,1385
16676599,0.2141963727329581,4,294
924147,0.030309936189608023,33,1235
24694874,0.05975485188968335,16,318
26442336,0.086229652441707,11,228
2467184,0.1977997305792546,5,2110
262779,0.018481966624798132,54,2000
22842580,0.15117719950433706,6,333
14890160,0.4070175438596491,2,31
18776,0.03814386544526205,26,1192
903118,0.06351497654276435,15,297
4897226,0.026529738981600343,38,708
836656,0.04069529652351738,24,500
586165,0.28218465539661897,3,241
11922695,0.12756551941900854,7,1192
2843,0.07126377851832863,14,814
